AP 53 28 0 2.93391e-06
AP 53 29 0 3.21021e-06
AP 53 30 0 3.21021e-06
AP 53 31 0 2.93391e-06
AP 53 32 0 2.45061e-06
AP 53 33 0 1.87074e-06
AP 53 34 0 1.30517e-06
AP 53 35 0 8.32216e-07
AP 53 36 0 4.84973e-07
AP 53 37 0 2.58293e-07
AP 53 38 0 1.25725e-07
AP 53 39 0 5.59303e-08
AP 53 40 0 2.274e-08
AP 53 41 0 8.45005e-09
AP 53 42 0 2.86998e-09
AP 53 43 0 8.91097e-10
AP 53 44 0 2.5308e-10
AP 53 45 0 6.58918e-11
AP 53 46 0 1.58609e-11
AP 53 47 0 3.65096e-12
AP 53 48 0 9.08175e-13
AP 53 49 0 3.21451e-13
AP 53 50 0 1.84605e-13
AP 53 51 0 1.36528e-13
AP 53 52 0 1.07571e-13
AP 53 53 0 8.51916e-14
AP 53 54 0 6.6979e-14
AP 53 55 0 5.21592e-14
AP 53 56 0 4.0217e-14
AP 53 57 0 3.07008e-14
AP 53 58 0 2.32032e-14
AP 53 59 0 1.73621e-14
AP 53 60 0 1.73621e-14
AP 54 0 0 7.3838e-15
AP 54 1 0 9.86791e-15
AP 54 2 0 1.30565e-14
AP 54 3 0 1.71037e-14
AP 54 4 0 2.21829e-14
AP 54 5 0 2.84891e-14
AP 54 6 0 3.6266e-14
AP 54 7 0 4.6029e-14
AP 54 8 0 6.00973e-14
AP 54 9 0 9.19751e-14
AP 54 10 0 2.18172e-13
AP 54 11 0 8.36642e-13
AP 54 12 0 3.82866e-12
AP 54 13 0 1.72562e-11
AP 54 14 0 7.23856e-11
AP 54 15 0 2.78757e-10
AP 54 16 0 9.82262e-10
AP 54 17 0 3.16436e-09
AP 54 18 0 9.31755e-09
AP 54 19 0 2.50753e-08
AP 54 20 0 6.16747e-08
AP 54 21 0 1.38639e-07
AP 54 22 0 2.84823e-07
AP 54 23 0 5.34787e-07
AP 54 24 0 9.17698e-07
AP 54 25 0 1.43924e-06
AP 54 26 0 2.0629e-06
AP 54 27 0 2.70233e-06
AP 54 28 0 3.23527e-06
AP 54 29 0 3.53995e-06
AP 54 30 0 3.53995e-06
AP 54 31 0 3.23527e-06
AP 54 32 0 2.70233e-06
AP 54 33 0 2.0629e-06
AP 54 34 0 1.43924e-06
AP 54 35 0 9.17698e-07
AP 54 36 0 5.34787e-07
AP 54 37 0 2.84823e-07
AP 54 38 0 1.38639e-07
AP 54 39 0 6.16747e-08
AP 54 40 0 2.50753e-08
AP 54 41 0 9.31755e-09
AP 54 42 0 3.16436e-09
AP 54 43 0 9.82262e-10
AP 54 44 0 2.78757e-10
AP 54 45 0 7.23856e-11
AP 54 46 0 1.72562e-11
AP 54 47 0 3.82866e-12
AP 54 48 0 8.36642e-13
AP 54 49 0 2.18172e-13
AP 54 50 0 9.19751e-14
AP 54 51 0 6.00973e-14
AP 54 52 0 4.6029e-14
AP 54 53 0 3.6266e-14
AP 54 54 0 2.84891e-14
AP 54 55 0 2.21829e-14
AP 54 56 0 1.71037e-14
AP 54 57 0 1.30565e-14
AP 54 58 0 9.86791e-15
AP 54 59 0 7.3838e-15
AP 54 60 0 7.3838e-15
AP 55 0 0 3.07034e-15
AP 55 1 0 4.10329e-15
AP 55 2 0 5.42919e-15
AP 55 3 0 7.11211e-15
AP 55 4 0 9.22458e-15
AP 55 5 0 1.18509e-14
AP 55 6 0 1.51195e-14
AP 55 7 0 1.94516e-14
AP 55 8 0 2.72482e-14
AP 55 9 0 5.31945e-14
AP 55 10 0 1.81158e-13
AP 55 11 0 8.4792e-13
AP 55 12 0 4.11872e-12
AP 55 13 0 1.88441e-11
AP 55 14 0 7.93493e-11
AP 55 15 0 3.05891e-10
AP 55 16 0 1.0782e-09
AP 55 17 0 3.47374e-09
AP 55 18 0 1.02289e-08
AP 55 19 0 2.75281e-08
AP 55 20 0 6.7708e-08
AP 55 21 0 1.52201e-07
AP 55 22 0 3.12687e-07
AP 55 23 0 5.87104e-07
AP 55 24 0 1.00747e-06
AP 55 25 0 1.58003e-06
AP 55 26 0 2.26471e-06
AP 55 27 0 2.96669e-06
AP 55 28 0 3.55177e-06
AP 55 29 0 3.88626e-06
AP 55 30 0 3.88626e-06
AP 55 31 0 3.55177e-06
AP 55 32 0 2.96669e-06
AP 55 33 0 2.26471e-06
AP 55 34 0 1.58003e-06
AP 55 35 0 1.00747e-06
AP 55 36 0 5.87104e-07
AP 55 37 0 3.12687e-07
AP 55 38 0 1.52201e-07
AP 55 39 0 6.7708e-08
AP 55 40 0 2.75281e-08
AP 55 41 0 1.02289e-08
AP 55 42 0 3.47374e-09
AP 55 43 0 1.0782e-09
AP 55 44 0 3.05891e-10
AP 55 45 0 7.93493e-11
AP 55 46 0 1.88441e-11
AP 55 47 0 4.11872e-12
AP 55 48 0 8.4792e-13
AP 55 49 0 1.81158e-13
AP 55 50 0 5.31945e-14
AP 55 51 0 2.72482e-14
AP 55 52 0 1.94516e-14
AP 55 53 0 1.51195e-14
AP 55 54 0 1.18509e-14
AP 55 55 0 9.22458e-15
AP 55 56 0 7.11211e-15
AP 55 57 0 5.42919e-15
AP 55 58 0 4.10329e-15
AP 55 59 0 3.07034e-15
AP 55 60 0 3.07034e-15
AP 56 0 0 1.24831e-15
AP 56 1 0 1.66827e-15
AP 56 2 0 2.20735e-15
AP 56 3 0 2.89162e-15
AP 56 4 0 3.75096e-15
AP 56 5 0 4.82324e-15
AP 56 6 0 6.19061e-15
AP 56 7 0 8.25297e-15
AP 56 8 0 1.35736e-14
AP 56 9 0 3.81445e-14
AP 56 10 0 1.73577e-13
AP 56 11 0 8.9721e-13
AP 56 12 0 4.46624e-12
AP 56 13 0 2.0554e-11
AP 56 14 0 8.66764e-11
AP 56 15 0 3.34269e-10
AP 56 16 0 1.17836e-09
AP 56 17 0 3.79659e-09
AP 56 18 0 1.11796e-08
AP 56 19 0 3.0087e-08
AP 56 20 0 7.40019e-08
AP 56 21 0 1.66349e-07
AP 56 22 0 3.41754e-07
AP 56 23 0 6.4168e-07
AP 56 24 0 1.10113e-06
AP 56 25 0 1.72691e-06
AP 56 26 0 2.47523e-06
AP 56 27 0 3.24247e-06
AP 56 28 0 3.88194e-06
AP 56 29 0 4.24752e-06
AP 56 30 0 4.24752e-06
AP 56 31 0 3.88194e-06
AP 56 32 0 3.24247e-06
AP 56 33 0 2.47523e-06
AP 56 34 0 1.72691e-06
AP 56 35 0 1.10113e-06
AP 56 36 0 6.4168e-07
AP 56 37 0 3.41754e-07
AP 56 38 0 1.66349e-07
AP 56 39 0 7.40019e-08
AP 56 40 0 3.0087e-08
AP 56 41 0 1.11796e-08
AP 56 42 0 3.79659e-09
AP 56 43 0 1.17836e-09
AP 56 44 0 3.34269e-10
AP 56 45 0 8.66764e-11
AP 56 46 0 2.0554e-11
AP 56 47 0 4.46624e-12
AP 56 48 0 8.9721e-13
AP 56 49 0 1.73577e-13
AP 56 50 0 3.81445e-14
AP 56 51 0 1.35736e-14
AP 56 52 0 8.25297e-15
AP 56 53 0 6.19061e-15
AP 56 54 0 4.82324e-15
AP 56 55 0 3.75096e-15
AP 56 56 0 2.89162e-15
AP 56 57 0 2.20735e-15
AP 56 58 0 1.66827e-15
AP 56 59 0 1.24831e-15
AP 56 60 0 1.24831e-15
AP 57 0 0 4.96232e-16
AP 57 1 0 6.63179e-16
AP 57 2 0 8.77479e-16
AP 57 3 0 1.14954e-15
AP 57 4 0 1.49168e-15
AP 57 5 0 1.92287e-15
AP 57 6 0 2.50872e-15
AP 57 7 0 3.6596e-15
AP 57 8 0 8.13974e-15
AP 57 9 0 3.33264e-14
AP 57 10 0 1.78881e-13
AP 57 11 0 9.64185e-13
AP 57 12 0 4.8453e-12
AP 57 13 0 2.23479e-11
AP 57 14 0 9.42936e-11
AP 57 15 0 3.63699e-10
AP 57 16 0 1.28216e-09
AP 57 17 0 4.13108e-09
AP 57 18 0 1.21647e-08
AP 57 19 0 3.2738e-08
AP 57 20 0 8.05224e-08
AP 57 21 0 1.81007e-07
AP 57 22 0 3.71866e-07
AP 57 23 0 6.9822e-07
AP 57 24 0 1.19815e-06
AP 57 25 0 1.87907e-06
AP 57 26 0 2.69333e-06
AP 57 27 0 3.52817e-06
AP 57 28 0 4.22399e-06
AP 57 29 0 4.62178e-06
AP 57 30 0 4.62178e-06
AP 57 31 0 4.22399e-06
AP 57 32 0 3.52817e-06
AP 57 33 0 2.69333e-06
AP 57 34 0 1.87907e-06
AP 57 35 0 1.19815e-06
AP 57 36 0 6.9822e-07
AP 57 37 0 3.71866e-07
AP 57 38 0 1.81007e-07
AP 57 39 0 8.05224e-08
AP 57 40 0 3.2738e-08
AP 57 41 0 1.21647e-08
AP 57 42 0 4.13108e-09
AP 57 43 0 1.28216e-09
AP 57 44 0 3.63699e-10
AP 57 45 0 9.42936e-11
AP 57 46 0 2.23479e-11
AP 57 47 0 4.8453e-12
AP 57 48 0 9.64185e-13
AP 57 49 0 1.78881e-13
AP 57 50 0 3.33264e-14
AP 57 51 0 8.13974e-15
AP 57 52 0 3.6596e-15
AP 57 53 0 2.50872e-15
AP 57 54 0 1.92287e-15
AP 57 55 0 1.49168e-15
AP 57 56 0 1.14954e-15
AP 57 57 0 8.77479e-16
AP 57 58 0 6.63179e-16
AP 57 59 0 4.96232e-16
AP 57 60 0 4.96232e-16
AP 58 0 0 1.92875e-16
AP 58 1 0 2.57764e-16
AP 58 2 0 3.41063e-16
AP 58 3 0 4.46865e-16
AP 58 4 0 5.80421e-16
AP 58 5 0 7.53412e-16
AP 58 6 0 1.02741e-15
AP 58 7 0 1.83705e-15
AP 58 8 0 6.16683e-15
AP 58 9 0 3.28318e-14
AP 58 10 0 1.89785e-13
AP 58 11 0 1.03966e-12
AP 58 12 0 5.24307e-12
AP 58 13 0 2.42023e-11
AP 58 14 0 1.02139e-10
AP 58 15 0 3.93981e-10
AP 58 16 0 1.38894e-09
AP 58 17 0 4.47513e-09
AP 58 18 0 1.31778e-08
AP 58 19 0 3.54646e-08
AP 58 20 0 8.72288e-08
AP 58 21 0 1.96082e-07
AP 58 22 0 4.02838e-07
AP 58 23 0 7.56373e-07
AP 58 24 0 1.29794e-06
AP 58 25 0 2.03558e-06
AP 58 26 0 2.91765e-06
AP 58 27 0 3.82202e-06
AP 58 28 0 4.57579e-06
AP 58 29 0 5.00671e-06
AP 58 30 0 5.00671e-06
AP 58 31 0 4.57579e-06
AP 58 32 0 3.82202e-06
AP 58 33 0 2.91765e-06
AP 58 34 0 2.03558e-06
AP 58 35 0 1.29794e-06
AP 58 36 0 7.56373e-07
AP 58 37 0 4.02838e-07
AP 58 38 0 1.96082e-07
AP 58 39 0 8.72288e-08
AP 58 40 0 3.54646e-08
AP 58 41 0 1.31778e-08
AP 58 42 0 4.47513e-09
AP 58 43 0 1.38894e-09
AP 58 44 0 3.93981e-10
AP 58 45 0 1.02139e-10
AP 58 46 0 2.42023e-11
AP 58 47 0 5.24307e-12
AP 58 48 0 1.03966e-12
AP 58 49 0 1.89785e-13
AP 58 50 0 3.28318e-14
AP 58 51 0 6.16683e-15
AP 58 52 0 1.83705e-15
AP 58 53 0 1.02741e-15
AP 58 54 0 7.53412e-16
AP 58 55 0 5.80421e-16
AP 58 56 0 4.46865e-16
AP 58 57 0 3.41063e-16
AP 58 58 0 2.57764e-16
AP 58 59 0 1.92875e-16
AP 58 60 0 1.92875e-16
AP 59 0 0 7.32988e-17
AP 59 1 0 9.79592e-17
AP 59 2 0 1.29621e-16
AP 59 3 0 1.6989e-16
AP 59 4 0 2.21271e-16
AP 59 5 0 2.92893e-16
AP 59 6 0 4.4744e-16
AP 59 7 0 1.14979e-15
AP 59 8 0 5.61479e-15
AP 59 9 0 3.41304e-14
AP 59 10 0 2.03119e-13
AP 59 11 0 1.11937e-12
AP 59 12 0 5.6523e-12
AP 59 13 0 2.60991e-11
AP 59 14 0 1.10152e-10
AP 59 15 0 4.24899e-10
AP 59 16 0 1.49794e-09
AP 59 17 0 4.82635e-09
AP 59 18 0 1.42121e-08
AP 59 19 0 3.8248e-08
AP 59 20 0 9.40748e-08
AP 59 21 0 2.11472e-07
AP 59 22 0 4.34454e-07
AP 59 23 0 8.15736e-07
AP 59 24 0 1.39981e-06
AP 59 25 0 2.19534e-06
AP 59 26 0 3.14664e-06
AP 59 27 0 4.12199e-06
AP 59 28 0 4.93491e-06
AP 59 29 0 5.39966e-06
AP 59 30 0 5.39966e-06
AP 59 31 0 4.93491e-06
AP 59 32 0 4.12199e-06
AP 59 33 0 3.14664e-06
AP 59 34 0 2.19534e-06
AP 59 35 0 1.39981e-06
AP 59 36 0 8.15736e-07
AP 59 37 0 4.34454e-07
AP 59 38 0 2.11472e-07
AP 59 39 0 9.40748e-08
AP 59 40 0 3.8248e-08
AP 59 41 0 1.42121e-08
AP 59 42 0 4.82635e-09
AP 59 43 0 1.49794e-09
AP 59 44 0 4.24899e-10
AP 59 45 0 1.10152e-10
AP 59 46 0 2.60991e-11
AP 59 47 0 5.6523e-12
AP 59 48 0 1.11937e-12
AP 59 49 0 2.03119e-13
AP 59 50 0 3.41304e-14
AP 59 51 0 5.61479e-15
AP 59 52 0 1.14979e-15
AP 59 53 0 4.4744e-16
AP 59 54 0 2.92893e-16
AP 59 55 0 2.21271e-16
AP 59 56 0 1.6989e-16
AP 59 57 0 1.29621e-16
AP 59 58 0 9.79592e-17
AP 59 59 0 7.32988e-17
AP 59 60 0 7.32988e-17
AP 60 0 0 7.32988e-17
AP 60 1 0 9.79592e-17
AP 60 2 0 1.29621e-16
AP 60 3 0 1.6989e-16
AP 60 4 0 2.21271e-16
AP 60 5 0 2.92893e-16
AP 60 6 0 4.4744e-16
AP 60 7 0 1.14979e-15
AP 60 8 0 5.61479e-15
AP 60 9 0 3.41304e-14
AP 60 10 0 2.03119e-13
AP 60 11 0 1.11937e-12
AP 60 12 0 5.6523e-12
AP 60 13 0 2.60991e-11
AP 60 14 0 1.10152e-10
AP 60 15 0 4.24899e-10
AP 60 16 0 1.49794e-09
AP 60 17 0 4.82635e-09
AP 60 18 0 1.42121e-08
AP 60 19 0 3.8248e-08
AP 60 20 0 9.40748e-08
AP 60 21 0 2.11472e-07
AP 60 22 0 4.34454e-07
AP 60 23 0 8.15736e-07
AP 60 24 0 1.39981e-06
AP 60 25 0 2.19534e-06
AP 60 26 0 3.14664e-06
AP 60 27 0 4.12199e-06
AP 60 28 0 4.93491e-06
AP 60 29 0 5.39966e-06
AP 60 30 0 5.39966e-06
AP 60 31 0 4.93491e-06
AP 60 32 0 4.12199e-06
AP 60 33 0 3.14664e-06
AP 60 34 0 2.19534e-06
AP 60 35 0 1.39981e-06
AP 60 36 0 8.15736e-07
AP 60 37 0 4.34454e-07
AP 60 38 0 2.11472e-07
AP 60 39 0 9.40748e-08
AP 60 40 0 3.8248e-08
AP 60 41 0 1.42121e-08
AP 60 42 0 4.82635e-09
AP 60 43 0 1.49794e-09
AP 60 44 0 4.24899e-10
AP 60 45 0 1.10152e-10
AP 60 46 0 2.60991e-11
AP 60 47 0 5.6523e-12
AP 60 48 0 1.11937e-12
AP 60 49 0 2.03119e-13
AP 60 50 0 3.41304e-14
AP 60 51 0 5.61479e-15
AP 60 52 0 1.14979e-15
AP 60 53 0 4.4744e-16
AP 60 54 0 2.92893e-16
AP 60 55 0 2.21271e-16
AP 60 56 0 1.6989e-16
AP 60 57 0 1.29621e-16
AP 60 58 0 9.79592e-17
AP 60 59 0 7.32988e-17
AP 60 60 0 7.32988e-17
AP 61 0 0 9.8952e-18
AP 61 1 0 1.3225e-17
AP 61 2 0 1.75077e-17
AP 61 3 0 2.3039e-17
AP 61 4 0 3.09543e-17
AP 61 5 0 4.98178e-17
AP 61 6 0 1.49525e-16
AP 61 7 0 8.61489e-16
AP 61 8 0 5.87332e-15
AP 61 9 0 3.84678e-14
AP 61 10 0 2.32264e-13
AP 61 11 0 1.28368e-12
AP 61 12 0 6.48602e-12
AP 61 13 0 2.9953e-11
AP 61 14 0 1.26422e-10
AP 61 15 0 4.87663e-10
AP 61 16 0 1.71922e-09
AP 61 17 0 5.5393e-09
AP 61 18 0 1.63115e-08
AP 61 19 0 4.3898e-08
AP 61 20 0 1.07972e-07
AP 61 21 0 2.4271e-07
AP 61 22 0 4.98632e-07
AP 61 23 0 9.36237e-07
AP 61 24 0 1.60659e-06
AP 61 25 0 2.51963e-06
AP 61 26 0 3.61146e-06
AP 61 27 0 4.73089e-06
AP 61 28 0 5.6639e-06
AP 61 29 0 6.19729e-06
AP 61 30 0 6.19729e-06
AP 61 31 0 5.6639e-06
AP 61 32 0 4.73089e-06
AP 61 33 0 3.61146e-06
AP 61 34 0 2.51963e-06
AP 61 35 0 1.60659e-06
AP 61 36 0 9.36237e-07
AP 61 37 0 4.98632e-07
AP 61 38 0 2.4271e-07
AP 61 39 0 1.07972e-07
AP 61 40 0 4.3898e-08
AP 61 41 0 1.63115e-08
AP 61 42 0 5.5393e-09
AP 61 43 0 1.71922e-09
AP 61 44 0 4.87663e-10
AP 61 45 0 1.26422e-10
AP 61 46 0 2.9953e-11
AP 61 47 0 6.48602e-12
AP 61 48 0 1.28368e-12
AP 61 49 0 2.32264e-13
AP 61 50 0 3.84678e-14
AP 61 51 0 5.87332e-15
AP 61 52 0 8.61489e-16
AP 61 53 0 1.49525e-16
AP 61 54 0 4.98178e-17
AP 61 55 0 3.09543e-17
AP 61 56 0 2.3039e-17
AP 61 57 0 1.75077e-17
AP 61 58 0 1.3225e-17
AP 61 59 0 9.8952e-18
AP 61 60 0 9.8952e-18
AP 62 0 0 3.51508e-18
AP 62 1 0 4.69845e-18
AP 62 2 0 6.22656e-18
AP 62 3 0 8.26792e-18
AP 62 4 0 1.18662e-17
AP 62 5 0 2.59547e-17
AP 62 6 0 1.24722e-16
AP 62 7 0 8.73498e-16
AP 62 8 0 6.19643e-15
AP 62 9 0 4.08709e-14
AP 62 10 0 2.47093e-13
AP 62 11 0 1.36599e-12
AP 62 12 0 6.9023e-12
AP 62 13 0 3.18758e-11
AP 62 14 0 1.34538e-10
AP 62 15 0 5.1897e-10
AP 62 16 0 1.82959e-09
AP 62 17 0 5.89492e-09
AP 62 18 0 1.73586e-08
AP 62 19 0 4.67162e-08
AP 62 20 0 1.14903e-07
AP 62 21 0 2.58292e-07
AP 62 22 0 5.30643e-07
AP 62 23 0 9.96342e-07
AP 62 24 0 1.70973e-06
AP 62 25 0 2.68139e-06
AP 62 26 0 3.84331e-06
AP 62 27 0 5.03461e-06
AP 62 28 0 6.02752e-06
AP 62 29 0 6.59515e-06
AP 62 30 0 6.59515e-06
AP 62 31 0 6.02752e-06
AP 62 32 0 5.03461e-06
AP 62 33 0 3.84331e-06
AP 62 34 0 2.68139e-06
AP 62 35 0 1.70973e-06
AP 62 36 0 9.96342e-07
AP 62 37 0 5.30643e-07
AP 62 38 0 2.58292e-07
AP 62 39 0 1.14903e-07
AP 62 40 0 4.67162e-08
AP 62 41 0 1.73586e-08
AP 62 42 0 5.89492e-09
AP 62 43 0 1.82959e-09
AP 62 44 0 5.1897e-10
AP 62 45 0 1.34538e-10
AP 62 46 0 3.18758e-11
AP 62 47 0 6.9023e-12
AP 62 48 0 1.36599e-12
AP 62 49 0 2.47093e-13
AP 62 50 0 4.08709e-14
AP 62 51 0 6.19643e-15
AP 62 52 0 8.73498e-16
AP 62 53 0 1.24722e-16
AP 62 54 0 2.59547e-17
AP 62 55 0 1.18662e-17
AP 62 56 0 8.26792e-18
AP 62 57 0 6.22656e-18
AP 62 58 0 4.69845e-18
AP 62 59 0 3.51508e-18
AP 62 60 0 3.51508e-18
AP 63 0 0 1.22092e-18
AP 63 1 0 1.63252e-18
AP 63 2 0 2.17052e-18
AP 63 3 0 2.96126e-18
AP 63 4 0 5.05184e-18
AP 63 5 0 1.78424e-17
AP 63 6 0 1.19865e-16
AP 63 7 0 9.10004e-16
AP 63 8 0 6.54574e-15
AP 63 9 0 4.32781e-14
AP 63 10 0 2.61761e-13
AP 63 11 0 1.44721e-12
AP 63 12 0 7.3128e-12
AP 63 13 0 3.37717e-11
AP 63 14 0 1.4254e-10
AP 63 15 0 5.49838e-10
AP 63 16 0 1.93841e-09
AP 63 17 0 6.24554e-09
AP 63 18 0 1.83911e-08
AP 63 19 0 4.94948e-08
AP 63 20 0 1.21738e-07
AP 63 21 0 2.73655e-07
AP 63 22 0 5.62206e-07
AP 63 23 0 1.0556e-06
AP 63 24 0 1.81142e-06
AP 63 25 0 2.84088e-06
AP 63 26 0 4.07191e-06
AP 63 27 0 5.33406e-06
AP 63 28 0 6.38603e-06
AP 63 29 0 6.98743e-06
AP 63 30 0 6.98743e-06
AP 63 31 0 6.38603e-06
AP 63 32 0 5.33406e-06
AP 63 33 0 4.07191e-06
AP 63 34 0 2.84088e-06
AP 63 35 0 1.81142e-06
AP 63 36 0 1.0556e-06
AP 63 37 0 5.62206e-07
AP 63 38 0 2.73655e-07
AP 63 39 0 1.21738e-07
AP 63 40 0 4.94948e-08
AP 63 41 0 1.83911e-08
AP 63 42 0 6.24554e-09
AP 63 43 0 1.93841e-09
AP 63 44 0 5.49838e-10
AP 63 45 0 1.4254e-10
AP 63 46 0 3.37717e-11
AP 63 47 0 7.3128e-12
AP 63 48 0 1.44721e-12
AP 63 49 0 2.61761e-13
AP 63 50 0 4.32781e-14
AP 63 51 0 6.54574e-15
AP 63 52 0 9.10004e-16
AP 63 53 0 1.19865e-16
AP 63 54 0 1.78424e-17
AP 63 55 0 5.05184e-18
AP 63 56 0 2.96126e-18
AP 63 57 0 2.17052e-18
AP 63 58 0 1.63252e-18
AP 63 59 0 1.22092e-18
AP 63 60 0 1.22092e-18
AP 64 0 0 4.14667e-19
AP 64 1 0 5.55071e-19
AP 64 2 0 7.45494e-19
AP 64 3 0 1.10099e-18
AP 64 4 0 2.70555e-18
AP 64 5 0 1.54518e-17
AP 64 6 0 1.2215e-16
AP 64 7 0 9.54466e-16
AP 64 8 0 6.89761e-15
AP 64 9 0 4.56406e-14
AP 64 10 0 2.76091e-13
AP 64 11 0 1.52647e-12
AP 64 12 0 7.71339e-12
AP 64 13 0 3.56218e-11
AP 64 14 0 1.50349e-10
AP 64 15 0 5.79959e-10
AP 64 16 0 2.0446e-09
AP 64 17 0 6.58768e-09
AP 64 18 0 1.93986e-08
AP 64 19 0 5.22062e-08
AP 64 20 0 1.28407e-07
AP 64 21 0 2.88646e-07
AP 64 22 0 5.93004e-07
AP 64 23 0 1.11343e-06
AP 64 24 0 1.91066e-06
AP 64 25 0 2.9965e-06
AP 64 26 0 4.29498e-06
AP 64 27 0 5.62627e-06
AP 64 28 0 6.73586e-06
AP 64 29 0 7.37021e-06
AP 64 30 0 7.37021e-06
AP 64 31 0 6.73586e-06
AP 64 32 0 5.62627e-06
AP 64 33 0 4.29498e-06
AP 64 34 0 2.9965e-06
AP 64 35 0 1.91066e-06
AP 64 36 0 1.11343e-06
AP 64 37 0 5.93004e-07
AP 64 38 0 2.88646e-07
AP 64 39 0 1.28407e-07
AP 64 40 0 5.22062e-08
AP 64 41 0 1.93986e-08
AP 64 42 0 6.58768e-09
AP 64 43 0 2.0446e-09
AP 64 44 0 5.79959e-10
AP 64 45 0 1.50349e-10
AP 64 46 0 3.56218e-11
AP 64 47 0 7.71339e-12
AP 64 48 0 1.52647e-12
AP 64 49 0 2.76091e-13
AP 64 50 0 4.56406e-14
AP 64 51 0 6.89761e-15
AP 64 52 0 9.54466e-16
AP 64 53 0 1.2215e-16
AP 64 54 0 1.54518e-17
AP 64 55 0 2.70555e-18
AP 64 56 0 1.10099e-18
AP 64 57 0 7.45494e-19
AP 64 58 0 5.55071e-19
AP 64 59 0 4.14667e-19
AP 64 60 0 4.14667e-19
AP 65 0 0 1.37739e-19
AP 65 1 0 1.85021e-19
AP 65 2 0 2.56425e-19
AP 65 3 0 4.66564e-19
AP 65 4 0 1.94676e-18
AP 65 5 0 1.50776e-17
AP 65 6 0 1.2681e-16
AP 65 7 0 1.00045e-15
AP 65 8 0 7.24091e-15
AP 65 9 0 4.79246e-14
AP 65 10 0 2.8992e-13
AP 65 11 0 1.60295e-12
AP 65 12 0 8.09985e-12
AP 65 13 0 3.74065e-11
AP 65 14 0 1.57882e-10
AP 65 15 0 6.09017e-10
AP 65 16 0 2.14704e-09
AP 65 17 0 6.91775e-09
AP 65 18 0 2.03706e-08
AP 65 19 0 5.48219e-08
AP 65 20 0 1.3484e-07
AP 65 21 0 3.03108e-07
AP 65 22 0 6.22716e-07
AP 65 23 0 1.16922e-06
AP 65 24 0 2.00639e-06
AP 65 25 0 3.14664e-06
AP 65 26 0 4.51017e-06
AP 65 27 0 5.90816e-06
AP 65 28 0 7.07336e-06
AP 65 29 0 7.73948e-06
AP 65 30 0 7.73948e-06
AP 65 31 0 7.07336e-06
AP 65 32 0 5.90816e-06
AP 65 33 0 4.51017e-06
AP 65 34 0 3.14664e-06
AP 65 35 0 2.00639e-06
AP 65 36 0 1.16922e-06
AP 65 37 0 6.22716e-07
AP 65 38 0 3.03108e-07
AP 65 39 0 1.3484e-07
AP 65 40 0 5.48219e-08
AP 65 41 0 2.03706e-08
AP 65 42 0 6.91775e-09
AP 65 43 0 2.14704e-09
AP 65 44 0 6.09017e-10
AP 65 45 0 1.57882e-10
AP 65 46 0 3.74065e-11
AP 65 47 0 8.09985e-12
AP 65 48 0 1.60295e-12
AP 65 49 0 2.8992e-13
AP 65 50 0 4.79246e-14
AP 65 51 0 7.24091e-15
AP 65 52 0 1.00045e-15
AP 65 53 0 1.2681e-16
AP 65 54 0 1.50776e-17
AP 65 55 0 1.94676e-18
AP 65 56 0 4.66564e-19
AP 65 57 0 2.56425e-19
AP 65 58 0 1.85021e-19
AP 65 59 0 1.37739e-19
AP 65 60 0 1.37739e-19
AP 66 0 0 4.47726e-20
AP 66 1 0 6.08216e-20
AP 66 2 0 9.26208e-20
AP 66 3 0 2.57925e-19
AP 66 4 0 1.73714e-18
AP 66 5 0 1.53801e-17
AP 66 6 0 1.32087e-16
AP 66 7 0 1.04531e-15
AP 66 8 0 7.56923e-15
AP 66 9 0 5.01016e-14
AP 66 10 0 3.03095e-13
AP 66 11 0 1.6758e-12
AP 66 12 0 8.46796e-12
AP 66 13 0 3.91066e-11
AP 66 14 0 1.65057e-10
AP 66 15 0 6.36695e-10
AP 66 16 0 2.24462e-09
AP 66 17 0 7.23214e-09
AP 66 18 0 2.12963e-08
AP 66 19 0 5.73134e-08
AP 66 20 0 1.40968e-07
AP 66 21 0 3.16884e-07
AP 66 22 0 6.51016e-07
AP 66 23 0 1.22236e-06
AP 66 24 0 2.09757e-06
AP 66 25 0 3.28964e-06
AP 66 26 0 4.71514e-06
AP 66 27 0 6.17667e-06
AP 66 28 0 7.39482e-06
AP 66 29 0 8.09122e-06
AP 66 30 0 8.09122e-06
AP 66 31 0 7.39482e-06
AP 66 32 0 6.17667e-06
AP 66 33 0 4.71514e-06
AP 66 34 0 3.28964e-06
AP 66 35 0 2.09757e-06
AP 66 36 0 1.22236e-06
AP 66 37 0 6.51016e-07
AP 66 38 0 3.16884e-07
AP 66 39 0 1.40968e-07
AP 66 40 0 5.73134e-08
AP 66 41 0 2.12963e-08
AP 66 42 0 7.23214e-09
AP 66 43 0 2.24462e-09
AP 66 44 0 6.36695e-10
AP 66 45 0 1.65057e-10
AP 66 46 0 3.91066e-11
AP 66 47 0 8.46796e-12
AP 66 48 0 1.6758e-12
AP 66 49 0 3.03095e-13
AP 66 50 0 5.01016e-14
AP 66 51 0 7.56923e-15
AP 66 52 0 1.04531e-15
AP 66 53 0 1.32087e-16
AP 66 54 0 1.53801e-17
AP 66 55 0 1.73714e-18
AP 66 56 0 2.57925e-19
AP 66 57 0 9.26208e-20
