IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 50 20 1 4.06228e-08
AP 50 21 1 9.13051e-08
AP 50 22 1 1.8757e-07
AP 50 23 1 3.52174e-07
AP 50 24 1 6.04325e-07
AP 50 25 1 9.47763e-07
AP 50 26 1 1.35845e-06
AP 50 27 1 1.77952e-06
AP 50 28 1 2.13047e-06
AP 50 29 1 2.3311e-06
AP 50 30 1 2.3311e-06
AP 50 31 1 2.13047e-06
AP 50 32 1 1.77952e-06
AP 50 33 1 1.35845e-06
AP 50 34 1 9.47763e-07
AP 50 35 1 6.04325e-07
AP 50 36 1 3.52174e-07
AP 50 37 1 1.8757e-07
AP 50 38 1 9.13051e-08
AP 50 39 1 4.06228e-08
AP 50 40 1 1.65209e-08
AP 50 41 1 6.14339e-09
AP 50 42 1 2.09059e-09
AP 50 43 1 6.52827e-10
AP 50 44 1 1.88779e-10
AP 50 45 1 5.21552e-11
AP 50 46 1 1.51884e-11
AP 50 47 1 5.74825e-12
AP 50 48 1 3.2464e-12
AP 50 49 1 2.3727e-12
AP 50 50 1 1.88555e-12
AP 50 51 1 1.51887e-12
AP 50 52 1 1.21748e-12
AP 50 53 1 9.67125e-13
AP 50 54 1 7.60742e-13
AP 50 55 1 5.92463e-13
AP 50 56 1 4.5682e-13
AP 50 57 1 3.48727e-13
AP 50 58 1 2.63562e-13
AP 50 59 1 1.97214e-13
AP 50 60 1 1.97214e-13
AP 51 0 1 8.97285e-14
AP 51 1 1 1.19916e-13
AP 51 2 1 1.58664e-13
AP 51 3 1 2.07844e-13
AP 51 4 1 2.6956e-13
AP 51 5 1 3.46126e-13
AP 51 6 1 4.40048e-13
AP 51 7 1 5.54128e-13
AP 51 8 1 6.92504e-13
AP 51 9 1 8.67451e-13
AP 51 10 1 1.13739e-12
AP 51 11 1 1.79692e-12
AP 51 12 1 4.23169e-12
AP 51 13 1 1.4375e-11
AP 51 14 1 5.52353e-11
AP 51 15 1 2.07422e-10
AP 51 16 1 7.25471e-10
AP 51 17 1 2.33163e-09
AP 51 18 1 6.86012e-09
AP 51 19 1 1.84565e-08
AP 51 20 1 4.53903e-08
AP 51 21 1 1.02028e-07
AP 51 22 1 2.09605e-07
AP 51 23 1 3.93553e-07
AP 51 24 1 6.75336e-07
AP 51 25 1 1.05913e-06
AP 51 26 1 1.51809e-06
AP 51 27 1 1.98864e-06
AP 51 28 1 2.38083e-06
AP 51 29 1 2.60504e-06
AP 51 30 1 2.60504e-06
AP 51 31 1 2.38083e-06
AP 51 32 1 1.98864e-06
AP 51 33 1 1.51809e-06
AP 51 34 1 1.05913e-06
AP 51 35 1 6.75336e-07
AP 51 36 1 3.93553e-07
AP 51 37 1 2.09605e-07
AP 51 38 1 1.02028e-07
AP 51 39 1 4.53903e-08
AP 51 40 1 1.84565e-08
AP 51 41 1 6.86012e-09
AP 51 42 1 2.33163e-09
AP 51 43 1 7.25471e-10
AP 51 44 1 2.07422e-10
AP 51 45 1 5.52353e-11
AP 51 46 1 1.4375e-11
AP 51 47 1 4.23169e-12
AP 51 48 1 1.79692e-12
AP 51 49 1 1.13739e-12
AP 51 50 1 8.67451e-13
AP 51 51 1 6.92504e-13
AP 51 52 1 5.54128e-13
AP 51 53 1 4.40048e-13
AP 51 54 1 3.46126e-13
AP 51 55 1 2.6956e-13
AP 51 56 1 2.07844e-13
AP 51 57 1 1.58664e-13
AP 51 58 1 1.19916e-13
AP 51 59 1 8.97285e-14
AP 51 60 1 8.97285e-14
AP 52 0 1 3.99164e-14
AP 52 1 1 5.33454e-14
AP 52 2 1 7.05829e-14
AP 52 3 1 9.24612e-14
AP 52 4 1 1.19916e-13
AP 52 5 1 1.5398e-13
AP 52 6 1 1.95787e-13
AP 52 7 1 2.46733e-13
AP 52 8 1 3.09693e-13
AP 52 9 1 3.96663e-13
AP 52 10 1 5.71134e-13
AP 52 11 1 1.15963e-12
AP 52 12 1 3.70289e-12
AP 52 13 1 1.48017e-11
AP 52 14 1 6.00547e-11
AP 52 15 1 2.29146e-10
AP 52 16 1 8.05264e-10
AP 52 17 1 2.59196e-09
AP 52 18 1 7.62992e-09
AP 52 19 1 2.05314e-08
AP 52 20 1 5.04967e-08
AP 52 21 1 1.1351e-07
AP 52 22 1 2.33196e-07
AP 52 23 1 4.37849e-07
AP 52 24 1 7.5135e-07
AP 52 25 1 1.17835e-06
AP 52 26 1 1.68896e-06
AP 52 27 1 2.21248e-06
AP 52 28 1 2.64882e-06
AP 52 29 1 2.89827e-06
AP 52 30 1 2.89827e-06
AP 52 31 1 2.64882e-06
AP 52 32 1 2.21248e-06
AP 52 33 1 1.68896e-06
AP 52 34 1 1.17835e-06
AP 52 35 1 7.5135e-07
AP 52 36 1 4.37849e-07
AP 52 37 1 2.33196e-07
AP 52 38 1 1.1351e-07
AP 52 39 1 5.04967e-08
AP 52 40 1 2.05314e-08
AP 52 41 1 7.62992e-09
AP 52 42 1 2.59196e-09
AP 52 43 1 8.05264e-10
AP 52 44 1 2.29146e-10
AP 52 45 1 6.00547e-11
AP 52 46 1 1.48017e-11
AP 52 47 1 3.70289e-12
AP 52 48 1 1.15963e-12
AP 52 49 1 5.71134e-13
AP 52 50 1 3.96663e-13
AP 52 51 1 3.09693e-13
AP 52 52 1 2.46733e-13
AP 52 53 1 1.95787e-13
AP 52 54 1 1.5398e-13
AP 52 55 1 1.19916e-13
AP 52 56 1 9.24612e-14
AP 52 57 1 7.05829e-14
AP 52 58 1 5.33454e-14
AP 52 59 1 3.99164e-14
AP 52 60 1 3.99164e-14
AP 53 0 1 1.73621e-14
AP 53 1 1 2.32032e-14
AP 53 2 1 3.07008e-14
AP 53 3 1 4.0217e-14
AP 53 4 1 5.21592e-14
AP 53 5 1 6.6979e-14
AP 53 6 1 8.51916e-14
AP 53 7 1 1.07571e-13
AP 53 8 1 1.36528e-13
AP 53 9 1 1.84605e-13
AP 53 10 1 3.21451e-13
AP 53 11 1 9.08175e-13
AP 53 12 1 3.65096e-12
AP 53 13 1 1.58609e-11
AP 53 14 1 6.58918e-11
AP 53 15 1 2.5308e-10
AP 53 16 1 8.91097e-10
AP 53 17 1 2.86998e-09
AP 53 18 1 8.45005e-09
AP 53 19 1 2.274e-08
AP 53 20 1 5.59303e-08
AP 53 21 1 1.25725e-07
AP 53 22 1 2.58293e-07
AP 53 23 1 4.84973e-07
AP 53 24 1 8.32216e-07
AP 53 25 1 1.30517e-06
AP 53 26 1 1.87074e-06
AP 53 27 1 2.45061e-06
AP 53 28 1 2.93391e-06
AP 53 29 1 3.21021e-06
AP 53 30 1 3.21021e-06
AP 53 31 1 2.93391e-06
AP 53 32 1 2.45061e-06
AP 53 33 1 1.87074e-06
AP 53 34 1 1.30517e-06
AP 53 35 1 8.32216e-07
AP 53 36 1 4.84973e-07
AP 53 37 1 2.58293e-07
AP 53 38 1 1.25725e-07
AP 53 39 1 5.59303e-08
AP 53 40 1 2.274e-08
AP 53 41 1 8.45005e-09
AP 53 42 1 2.86998e-09
AP 53 43 1 8.91097e-10
AP 53 44 1 2.5308e-10
AP 53 45 1 6.58918e-11
AP 53 46 1 1.58609e-11
AP 53 47 1 3.65096e-12
AP 53 48 1 9.08175e-13
AP 53 49 1 3.21451e-13
AP 53 50 1 1.84605e-13
AP 53 51 1 1.36528e-13
AP 53 52 1 1.07571e-13
AP 53 53 1 8.51916e-14
AP 53 54 1 6.6979e-14
AP 53 55 1 5.21592e-14
AP 53 56 1 4.0217e-14
AP 53 57 1 3.07008e-14
AP 53 58 1 2.32032e-14
AP 53 59 1 1.73621e-14
AP 53 60 1 1.73621e-14
AP 54 0 1 7.3838e-15
AP 54 1 1 9.86791e-15
AP 54 2 1 1.30565e-14
AP 54 3 1 1.71037e-14
AP 54 4 1 2.21829e-14
AP 54 5 1 2.84891e-14
AP 54 6 1 3.6266e-14
AP 54 7 1 4.6029e-14
AP 54 8 1 6.00973e-14
AP 54 9 1 9.19751e-14
AP 54 10 1 2.18172e-13
AP 54 11 1 8.36642e-13
AP 54 12 1 3.82866e-12
AP 54 13 1 1.72562e-11
AP 54 14 1 7.23856e-11
AP 54 15 1 2.78757e-10
AP 54 16 1 9.82262e-10
AP 54 17 1 3.16436e-09
AP 54 18 1 9.31755e-09
AP 54 19 1 2.50753e-08
AP 54 20 1 6.16747e-08
AP 54 21 1 1.38639e-07
AP 54 22 1 2.84823e-07
AP 54 23 1 5.34787e-07
AP 54 24 1 9.17698e-07
AP 54 25 1 1.43924e-06
AP 54 26 1 2.0629e-06
AP 54 27 1 2.70233e-06
AP 54 28 1 3.23527e-06
AP 54 29 1 3.53995e-06
AP 54 30 1 3.53995e-06
AP 54 31 1 3.23527e-06
AP 54 32 1 2.70233e-06
AP 54 33 1 2.0629e-06
AP 54 34 1 1.43924e-06
AP 54 35 1 9.17698e-07
AP 54 36 1 5.34787e-07
AP 54 37 1 2.84823e-07
AP 54 38 1 1.38639e-07
AP 54 39 1 6.16747e-08
AP 54 40 1 2.50753e-08
AP 54 41 1 9.31755e-09
AP 54 42 1 3.16436e-09
AP 54 43 1 9.82262e-10
AP 54 44 1 2.78757e-10
AP 54 45 1 7.23856e-11
AP 54 46 1 1.72562e-11
AP 54 47 1 3.82866e-12
AP 54 48 1 8.36642e-13
AP 54 49 1 2.18172e-13
AP 54 50 1 9.19751e-14
AP 54 51 1 6.00973e-14
AP 54 52 1 4.6029e-14
AP 54 53 1 3.6266e-14
AP 54 54 1 2.84891e-14
AP 54 55 1 2.21829e-14
AP 54 56 1 1.71037e-14
AP 54 57 1 1.30565e-14
AP 54 58 1 9.86791e-15
AP 54 59 1 7.3838e-15
AP 54 60 1 7.3838e-15
AP 55 0 1 3.07034e-15
AP 55 1 1 4.10329e-15
AP 55 2 1 5.42919e-15
AP 55 3 1 7.11211e-15
AP 55 4 1 9.22458e-15
AP 55 5 1 1.18509e-14
AP 55 6 1 1.51195e-14
AP 55 7 1 1.94516e-14
AP 55 8 1 2.72482e-14
AP 55 9 1 5.31945e-14
AP 55 10 1 1.81158e-13
AP 55 11 1 8.4792e-13
AP 55 12 1 4.11872e-12
AP 55 13 1 1.88441e-11
AP 55 14 1 7.93493e-11
AP 55 15 1 3.05891e-10
AP 55 16 1 1.0782e-09
AP 55 17 1 3.47374e-09
AP 55 18 1 1.02289e-08
AP 55 19 1 2.75281e-08
AP 55 20 1 6.7708e-08
AP 55 21 1 1.52201e-07
AP 55 22 1 3.12687e-07
AP 55 23 1 5.87104e-07
AP 55 24 1 1.00747e-06
AP 55 25 1 1.58003e-06
AP 55 26 1 2.26471e-06
AP 55 27 1 2.96669e-06
AP 55 28 1 3.55177e-06
AP 55 29 1 3.88626e-06
AP 55 30 1 3.88626e-06
AP 55 31 1 3.55177e-06
AP 55 32 1 2.96669e-06
AP 55 33 1 2.26471e-06
AP 55 34 1 1.58003e-06
AP 55 35 1 1.00747e-06
AP 55 36 1 5.87104e-07
AP 55 37 1 3.12687e-07
AP 55 38 1 1.52201e-07
AP 55 39 1 6.7708e-08
AP 55 40 1 2.75281e-08
AP 55 41 1 1.02289e-08
AP 55 42 1 3.47374e-09
AP 55 43 1 1.0782e-09
AP 55 44 1 3.05891e-10
AP 55 45 1 7.93493e-11
AP 55 46 1 1.88441e-11
AP 55 47 1 4.11872e-12
AP 55 48 1 8.4792e-13
AP 55 49 1 1.81158e-13
AP 55 50 1 5.31945e-14
AP 55 51 1 2.72482e-14
AP 55 52 1 1.94516e-14
AP 55 53 1 1.51195e-14
AP 55 54 1 1.18509e-14
AP 55 55 1 9.22458e-15
AP 55 56 1 7.11211e-15
AP 55 57 1 5.42919e-15
AP 55 58 1 4.10329e-15
AP 55 59 1 3.07034e-15
AP 55 60 1 3.07034e-15
AP 56 0 1 1.24831e-15
AP 56 1 1 1.66827e-15
AP 56 2 1 2.20735e-15
AP 56 3 1 2.89162e-15
AP 56 4 1 3.75096e-15
AP 56 5 1 4.82324e-15
AP 56 6 1 6.19061e-15
AP 56 7 1 8.25297e-15
AP 56 8 1 1.35736e-14
AP 56 9 1 3.81445e-14
AP 56 10 1 1.73577e-13
AP 56 11 1 8.9721e-13
AP 56 12 1 4.46624e-12
AP 56 13 1 2.0554e-11
AP 56 14 1 8.66764e-11
AP 56 15 1 3.34269e-10
AP 56 16 1 1.17836e-09
AP 56 17 1 3.79659e-09
AP 56 18 1 1.11796e-08
AP 56 19 1 3.0087e-08
AP 56 20 1 7.40019e-08
AP 56 21 1 1.66349e-07
AP 56 22 1 3.41754e-07
AP 56 23 1 6.4168e-07
AP 56 24 1 1.10113e-06
AP 56 25 1 1.72691e-06
AP 56 26 1 2.47523e-06
AP 56 27 1 3.24247e-06
AP 56 28 1 3.88194e-06
AP 56 29 1 4.24752e-06
AP 56 30 1 4.24752e-06
AP 56 31 1 3.88194e-06
AP 56 32 1 3.24247e-06
AP 56 33 1 2.47523e-06
AP 56 34 1 1.72691e-06
AP 56 35 1 1.10113e-06
AP 56 36 1 6.4168e-07
AP 56 37 1 3.41754e-07
AP 56 38 1 1.66349e-07
AP 56 39 1 7.40019e-08
AP 56 40 1 3.0087e-08
AP 56 41 1 1.11796e-08
AP 56 42 1 3.79659e-09
AP 56 43 1 1.17836e-09
AP 56 44 1 3.34269e-10
AP 56 45 1 8.66764e-11
AP 56 46 1 2.0554e-11
AP 56 47 1 4.46624e-12
AP 56 48 1 8.9721e-13
AP 56 49 1 1.73577e-13
AP 56 50 1 3.81445e-14
AP 56 51 1 1.35736e-14
AP 56 52 1 8.25297e-15
AP 56 53 1 6.19061e-15
AP 56 54 1 4.82324e-15
AP 56 55 1 3.75096e-15
AP 56 56 1 2.89162e-15
AP 56 57 1 2.20735e-15
AP 56 58 1 1.66827e-15
AP 56 59 1 1.24831e-15
AP 56 60 1 1.24831e-15
AP 57 0 1 4.96232e-16
AP 57 1 1 6.63179e-16
AP 57 2 1 8.77479e-16
AP 57 3 1 1.14954e-15
AP 57 4 1 1.49168e-15
AP 57 5 1 1.92287e-15
AP 57 6 1 2.50872e-15
AP 57 7 1 3.6596e-15
AP 57 8 1 8.13974e-15
AP 57 9 1 3.33264e-14
AP 57 10 1 1.78881e-13
AP 57 11 1 9.64185e-13
AP 57 12 1 4.8453e-12
AP 57 13 1 2.23479e-11
AP 57 14 1 9.42936e-11
AP 57 15 1 3.63699e-10
AP 57 16 1 1.28216e-09
AP 57 17 1 4.13108e-09
AP 57 18 1 1.21647e-08
AP 57 19 1 3.2738e-08
AP 57 20 1 8.05224e-08
AP 57 21 1 1.81007e-07
AP 57 22 1 3.71866e-07
AP 57 23 1 6.9822e-07
AP 57 24 1 1.19815e-06
AP 57 25 1 1.87907e-06
AP 57 26 1 2.69333e-06
AP 57 27 1 3.52817e-06
AP 57 28 1 4.22399e-06
AP 57 29 1 4.62178e-06
AP 57 30 1 4.62178e-06
AP 57 31 1 4.22399e-06
AP 57 32 1 3.52817e-06
AP 57 33 1 2.69333e-06
AP 57 34 1 1.87907e-06
AP 57 35 1 1.19815e-06
AP 57 36 1 6.9822e-07
AP 57 37 1 3.71866e-07
AP 57 38 1 1.81007e-07
AP 57 39 1 8.05224e-08
AP 57 40 1 3.2738e-08
AP 57 41 1 1.21647e-08
AP 57 42 1 4.13108e-09
AP 57 43 1 1.28216e-09
AP 57 44 1 3.63699e-10
AP 57 45 1 9.42936e-11
AP 57 46 1 2.23479e-11
AP 57 47 1 4.8453e-12
AP 57 48 1 9.64185e-13
AP 57 49 1 1.78881e-13
AP 57 50 1 3.33264e-14
AP 57 51 1 8.13974e-15
AP 57 52 1 3.6596e-15
AP 57 53 1 2.50872e-15
AP 57 54 1 1.92287e-15
AP 57 55 1 1.49168e-15
AP 57 56 1 1.14954e-15
AP 57 57 1 8.77479e-16
AP 57 58 1 6.63179e-16
AP 57 59 1 4.96232e-16
AP 57 60 1 4.96232e-16
AP 58 0 1 1.92875e-16
AP 58 1 1 2.57764e-16
AP 58 2 1 3.41063e-16
AP 58 3 1 4.46865e-16
AP 58 4 1 5.80421e-16
AP 58 5 1 7.53412e-16
AP 58 6 1 1.02741e-15
AP 58 7 1 1.83705e-15
AP 58 8 1 6.16683e-15
AP 58 9 1 3.28318e-14
AP 58 10 1 1.89785e-13
AP 58 11 1 1.03966e-12
AP 58 12 1 5.24307e-12
AP 58 13 1 2.42023e-11
AP 58 14 1 1.02139e-10
AP 58 15 1 3.93981e-10
AP 58 16 1 1.38894e-09
AP 58 17 1 4.47513e-09
AP 58 18 1 1.31778e-08
AP 58 19 1 3.54646e-08
AP 58 20 1 8.72288e-08
AP 58 21 1 1.96082e-07
AP 58 22 1 4.02838e-07
AP 58 23 1 7.56373e-07
AP 58 24 1 1.29794e-06
AP 58 25 1 2.03558e-06
AP 58 26 1 2.91765e-06
AP 58 27 1 3.82202e-06
AP 58 28 1 4.57579e-06
AP 58 29 1 5.00671e-06
AP 58 30 1 5.00671e-06
AP 58 31 1 4.57579e-06
AP 58 32 1 3.82202e-06
AP 58 33 1 2.91765e-06
AP 58 34 1 2.03558e-06
AP 58 35 1 1.29794e-06
AP 58 36 1 7.56373e-07
AP 58 37 1 4.02838e-07
AP 58 38 1 1.96082e-07
AP 58 39 1 8.72288e-08
AP 58 40 1 3.54646e-08
AP 58 41 1 1.31778e-08
AP 58 42 1 4.47513e-09
AP 58 43 1 1.38894e-09
AP 58 44 1 3.93981e-10
AP 58 45 1 1.02139e-10
AP 58 46 1 2.42023e-11
AP 58 47 1 5.24307e-12
AP 58 48 1 1.03966e-12
AP 58 49 1 1.89785e-13
AP 58 50 1 3.28318e-14
AP 58 51 1 6.16683e-15
AP 58 52 1 1.83705e-15
AP 58 53 1 1.02741e-15
AP 58 54 1 7.53412e-16
AP 58 55 1 5.80421e-16
AP 58 56 1 4.46865e-16
AP 58 57 1 3.41063e-16
AP 58 58 1 2.57764e-16
AP 58 59 1 1.92875e-16
AP 58 60 1 1.92875e-16
AP 59 0 1 7.32988e-17
AP 59 1 1 9.79592e-17
AP 59 2 1 1.29621e-16
AP 59 3 1 1.6989e-16
AP 59 4 1 2.21271e-16
AP 59 5 1 2.92893e-16
AP 59 6 1 4.4744e-16
AP 59 7 1 1.14979e-15
AP 59 8 1 5.61479e-15
AP 59 9 1 3.41304e-14
AP 59 10 1 2.03119e-13
AP 59 11 1 1.11937e-12
AP 59 12 1 5.6523e-12
AP 59 13 1 2.60991e-11
AP 59 14 1 1.10152e-10
AP 59 15 1 4.24899e-10
AP 59 16 1 1.49794e-09
AP 59 17 1 4.82635e-09
AP 59 18 1 1.42121e-08
AP 59 19 1 3.8248e-08
AP 59 20 1 9.40748e-08
AP 59 21 1 2.11472e-07
AP 59 22 1 4.34454e-07
AP 59 23 1 8.15736e-07
AP 59 24 1 1.39981e-06
AP 59 25 1 2.19534e-06
AP 59 26 1 3.14664e-06
AP 59 27 1 4.12199e-06
AP 59 28 1 4.93491e-06
AP 59 29 1 5.39966e-06
AP 59 30 1 5.39966e-06
AP 59 31 1 4.93491e-06
AP 59 32 1 4.12199e-06
AP 59 33 1 3.14664e-06
AP 59 34 1 2.19534e-06
AP 59 35 1 1.39981e-06
AP 59 36 1 8.15736e-07
AP 59 37 1 4.34454e-07
AP 59 38 1 2.11472e-07
AP 59 39 1 9.40748e-08
AP 59 40 1 3.8248e-08
AP 59 41 1 1.42121e-08
AP 59 42 1 4.82635e-09
AP 59 43 1 1.49794e-09
AP 59 44 1 4.24899e-10
AP 59 45 1 1.10152e-10
AP 59 46 1 2.60991e-11
AP 59 47 1 5.6523e-12
AP 59 48 1 1.11937e-12
AP 59 49 1 2.03119e-13
AP 59 50 1 3.41304e-14
AP 59 51 1 5.61479e-15
AP 59 52 1 1.14979e-15
AP 59 53 1 4.4744e-16
AP 59 54 1 2.92893e-16
AP 59 55 1 2.21271e-16
AP 59 56 1 1.6989e-16
AP 59 57 1 1.29621e-16
AP 59 58 1 9.79592e-17
AP 59 59 1 7.32988e-17
AP 59 60 1 7.32988e-17
AP 60 0 1 2.72362e-17
AP 60 1 1 3.63999e-17
AP 60 2 1 4.81705e-17
AP 60 3 1 6.31995e-17
AP 60 4 1 8.29703e-17
AP 60 5 1 1.15958e-16
AP 60 6 1 2.28047e-16
AP 60 7 1 9.16894e-16
AP 60 8 1 5.6328e-15
AP 60 9 1 3.61575e-14
AP 60 10 1 2.17492e-13
AP 60 11 1 1.20114e-12
AP 60 12 1 6.06802e-12
AP 60 13 1 2.80216e-11
AP 60 14 1 1.18269e-10
AP 60 15 1 4.56212e-10
AP 60 16 1 1.60834e-09
AP 60 17 1 5.18205e-09
AP 60 18 1 1.52595e-08
AP 60 19 1 4.10669e-08
AP 60 20 1 1.01008e-07
AP 60 21 1 2.27057e-07
AP 60 22 1 4.66474e-07
AP 60 23 1 8.75856e-07
AP 60 24 1 1.50297e-06
AP 60 25 1 2.35713e-06
AP 60 26 1 3.37855e-06
AP 60 27 1 4.42578e-06
AP 60 28 1 5.29862e-06
AP 60 29 1 5.79761e-06
AP 60 30 1 5.79761e-06
AP 60 31 1 5.29862e-06
AP 60 32 1 4.42578e-06
AP 60 33 1 3.37855e-06
AP 60 34 1 2.35713e-06
AP 60 35 1 1.50297e-06
AP 60 36 1 8.75856e-07
AP 60 37 1 4.66474e-07
AP 60 38 1 2.27057e-07
AP 60 39 1 1.01008e-07
AP 60 40 1 4.10669e-08
AP 60 41 1 1.52595e-08
AP 60 42 1 5.18205e-09
AP 60 43 1 1.60834e-09
AP 60 44 1 4.56212e-10
AP 60 45 1 1.18269e-10
AP 60 46 1 2.80216e-11
AP 60 47 1 6.06802e-12
AP 60 48 1 1.20114e-12
AP 60 49 1 2.17492e-13
AP 60 50 1 3.61575e-14
AP 60 51 1 5.6328e-15
AP 60 52 1 9.16894e-16
AP 60 53 1 2.28047e-16
AP 60 54 1 1.15958e-16
AP 60 55 1 8.29703e-17
AP 60 56 1 6.31995e-17
AP 60 57 1 4.81705e-17
AP 60 58 1 3.63999e-17
AP 60 59 1 2.72362e-17
AP 60 60 1 2.72362e-17
AP 61 0 1 9.8952e-18
AP 61 1 1 1.3225e-17
AP 61 2 1 1.75077e-17
AP 61 3 1 2.3039e-17
AP 61 4 1 3.09543e-17
AP 61 5 1 4.98178e-17
AP 61 6 1 1.49525e-16
AP 61 7 1 8.61489e-16
AP 61 8 1 5.87332e-15
AP 61 9 1 3.84678e-14
AP 61 10 1 2.32264e-13
AP 61 11 1 1.28368e-12
AP 61 12 1 6.48602e-12
AP 61 13 1 2.9953e-11
AP 61 14 1 1.26422e-10
AP 61 15 1 4.87663e-10
AP 61 16 1 1.71922e-09
AP 61 17 1 5.5393e-09
AP 61 18 1 1.63115e-08
AP 61 19 1 4.3898e-08
AP 61 20 1 1.07972e-07
AP 61 21 1 2.4271e-07
AP 61 22 1 4.98632e-07
AP 61 23 1 9.36237e-07
AP 61 24 1 1.60659e-06
AP 61 25 1 2.51963e-06
AP 61 26 1 3.61146e-06
AP 61 27 1 4.73089e-06
AP 61 28 1 5.6639e-06
AP 61 29 1 6.19729e-06
AP 61 30 1 6.19729e-06
AP 61 31 1 5.6639e-06
AP 61 32 1 4.73089e-06
AP 61 33 1 3.61146e-06
AP 61 34 1 2.51963e-06
AP 61 35 1 1.60659e-06
AP 61 36 1 9.36237e-07
AP 61 37 1 4.98632e-07
AP 61 38 1 2.4271e-07
AP 61 39 1 1.07972e-07
AP 61 40 1 4.3898e-08
AP 61 41 1 1.63115e-08
AP 61 42 1 5.5393e-09
AP 61 43 1 1.71922e-09
AP 61 44 1 4.87663e-10
AP 61 45 1 1.26422e-10
AP 61 46 1 2.9953e-11
AP 61 47 1 6.48602e-12
AP 61 48 1 1.28368e-12
AP 61 49 1 2.32264e-13
AP 61 50 1 3.84678e-14
AP 61 51 1 5.87332e-15
AP 61 52 1 8.61489e-16
AP 61 53 1 1.49525e-16
AP 61 54 1 4.98178e-17
AP 61 55 1 3.09543e-17
AP 61 56 1 2.3039e-17
AP 61 57 1 1.75077e-17
AP 61 58 1 1.3225e-17
AP 61 59 1 9.8952e-18
AP 61 60 1 9.8952e-18
AP 62 0 1 3.51508e-18
AP 62 1 1 4.69845e-18
AP 62 2 1 6.22656e-18
AP 62 3 1 8.26792e-18
AP 62 4 1 1.18662e-17
AP 62 5 1 2.59547e-17
AP 62 6 1 1.24722e-16
AP 62 7 1 8.73498e-16
AP 62 8 1 6.19643e-15
AP 62 9 1 4.08709e-14
AP 62 10 1 2.47093e-13
AP 62 11 1 1.36599e-12
AP 62 12 1 6.9023e-12
AP 62 13 1 3.18758e-11
AP 62 14 1 1.34538e-10
AP 62 15 1 5.1897e-10
AP 62 16 1 1.82959e-09
AP 62 17 1 5.89492e-09
AP 62 18 1 1.73586e-08
AP 62 19 1 4.67162e-08
AP 62 20 1 1.14903e-07
AP 62 21 1 2.58292e-07
AP 62 22 1 5.30643e-07
AP 62 23 1 9.96342e-07
AP 62 24 1 1.70973e-06
AP 62 25 1 2.68139e-06
AP 62 26 1 3.84331e-06
AP 62 27 1 5.03461e-06
AP 62 28 1 6.02752e-06
AP 62 29 1 6.59515e-06
AP 62 30 1 6.59515e-06
AP 62 31 1 6.02752e-06
AP 62 32 1 5.03461e-06
AP 62 33 1 3.84331e-06
AP 62 34 1 2.68139e-06
AP 62 35 1 1.70973e-06
AP 62 36 1 9.96342e-07
AP 62 37 1 5.30643e-07
AP 62 38 1 2.58292e-07
AP 62 39 1 1.14903e-07
AP 62 40 1 4.67162e-08
AP 62 41 1 1.73586e-08
AP 62 42 1 5.89492e-09
AP 62 43 1 1.82959e-09
AP 62 44 1 5.1897e-10
AP 62 45 1 1.34538e-10
AP 62 46 1 3.18758e-11
AP 62 47 1 6.9023e-12
AP 62 48 1 1.36599e-12
AP 62 49 1 2.47093e-13
AP 62 50 1 4.08709e-14
AP 62 51 1 6.19643e-15
AP 62 52 1 8.73498e-16
AP 62 53 1 1.24722e-16
AP 62 54 1 2.59547e-17
AP 62 55 1 1.18662e-17
AP 62 56 1 8.26792e-18
AP 62 57 1 6.22656e-18
AP 62 58 1 4.69845e-18
AP 62 59 1 3.51508e-18
AP 62 60 1 3.51508e-18
AP 63 0 1 1.22092e-18
AP 63 1 1 1.63252e-18
AP 63 2 1 2.17052e-18
AP 63 3 1 2.96126e-18
AP 63 4 1 5.05184e-18
